clean_match_id,match_date_utc,competition_code,season,team_a_name,team_b_name,result_1x2,team_a_elo_before,team_b_elo_before,elo_gap_before,team_a_elo_after,team_b_elo_after,k_factor,host_advantage_side,is_neutral_venue
4844,2005-03-25T00:00:00+01:00,WCQ,2005,Kuwait,Uzbekistan,TEAM_A_WIN,1640.76,1622.337,18.423,1656.871,1606.225,40.0,TEAM_A,False
4845,2005-03-25T00:00:00+01:00,WCQ,2005,Saudi Arabia,South Korea,TEAM_A_WIN,1682.431,1695.776,-13.344,1700.329,1677.878,40.0,TEAM_A,False
4846,2005-03-26T00:00:00+01:00,WCQ,2005,Armenia,Andorra,TEAM_A_WIN,1371.539,1365.635,5.903,1388.348,1348.826,40.0,TEAM_A,False
4847,2005-03-26T00:00:00+01:00,WCQ,2005,Belgium,Bosnia and Herzegovina,TEAM_A_WIN,1656.053,1490.372,165.68,1665.019,1481.406,40.0,TEAM_A,False
4848,2005-03-26T00:00:00+01:00,WCQ,2005,Bolivia,Argentina,TEAM_B_WIN,1454.943,1742.764,-287.821,1446.832,1750.876,40.0,TEAM_A,False
4849,2005-03-26T00:00:00+01:00,WCQ,2005,Bulgaria,Sweden,TEAM_B_WIN,1580.694,1707.275,-126.581,1565.032,1722.937,40.0,TEAM_A,False
4850,2005-03-26T00:00:00+01:00,WCQ,2005,Burkina Faso,Cape Verde,TEAM_B_WIN,1428.017,1505.023,-77.006,1409.568,1523.472,40.0,TEAM_A,False
4851,2005-03-26T00:00:00+01:00,WCQ,2005,Chile,Uruguay,DRAW,1477.504,1558.56,-81.057,1479.287,1556.777,40.0,TEAM_A,False
4852,2005-03-26T00:00:00+01:00,WCQ,2005,Costa Rica,Panama,TEAM_A_WIN,1650.919,1530.776,120.143,1661.839,1519.856,40.0,TEAM_A,False
4853,2005-03-26T00:00:00+01:00,WCQ,2005,Croatia,Iceland,TEAM_A_WIN,1727.128,1376.34,350.789,1730.749,1372.718,40.0,TEAM_A,False
4854,2005-03-26T00:00:00+01:00,WCQ,2005,Czech Republic,Finland,TEAM_A_WIN,1574.927,1519.071,55.856,1589.015,1504.982,40.0,TEAM_A,False
4855,2005-03-26T00:00:00+01:00,WCQ,2005,Denmark,Kazakhstan,TEAM_A_WIN,1665.559,1483.692,181.868,1673.894,1475.357,40.0,TEAM_A,False
4856,2005-03-26T00:00:00+01:00,WCQ,2005,England,Northern Ireland,TEAM_A_WIN,1784.754,1433.627,351.127,1788.369,1430.012,40.0,TEAM_A,False
4857,2005-03-26T00:00:00+01:00,WCQ,2005,Estonia,Slovakia,TEAM_B_WIN,1350.776,1543.375,-192.599,1338.553,1555.599,40.0,TEAM_A,False
4858,2005-03-26T00:00:00+01:00,WCQ,2005,France,Switzerland,DRAW,1696.351,1487.88,208.471,1683.721,1500.51,40.0,TEAM_A,False
4859,2005-03-26T00:00:00+01:00,WCQ,2005,Georgia,Greece,TEAM_B_WIN,1561.166,1528.444,32.723,1536.492,1553.118,40.0,TEAM_A,False
4860,2005-03-26T00:00:00+01:00,WCQ,2005,Guatemala,Trinidad and Tobago,TEAM_A_WIN,1570.426,1576.047,-5.621,1587.885,1558.588,40.0,TEAM_A,False
4861,2005-03-26T00:00:00+01:00,WCQ,2005,Israel,Republic of Ireland,DRAW,1519.677,1718.811,-199.134,1527.771,1710.717,40.0,TEAM_A,False
4862,2005-03-26T00:00:00+01:00,WCQ,2005,Italy,Scotland,TEAM_A_WIN,1776.452,1578.302,198.15,1784.186,1570.568,40.0,TEAM_A,False
4863,2005-03-26T00:00:00+01:00,WCQ,2005,Kenya,Botswana,TEAM_A_WIN,1504.923,1453.541,51.382,1519.247,1439.217,40.0,TEAM_A,False
4864,2005-03-26T00:00:00+01:00,WCQ,2005,Liechtenstein,Russia,TEAM_B_WIN,1260.1,1600.364,-340.264,1253.768,1606.696,40.0,TEAM_A,False
4865,2005-03-26T00:00:00+01:00,WCQ,2005,Morocco,Guinea,TEAM_A_WIN,1665.663,1585.698,79.965,1678.512,1572.849,40.0,TEAM_A,False
4866,2005-03-26T00:00:00+01:00,WCQ,2005,Nigeria,Gabon,TEAM_A_WIN,1633.673,1507.928,125.745,1644.339,1497.262,40.0,TEAM_A,False
4867,2005-03-26T00:00:00+01:00,WCQ,2005,Poland,Azerbaijan,TEAM_A_WIN,1631.726,1345.932,285.794,1636.783,1340.875,40.0,TEAM_A,False
4868,2005-03-26T00:00:00+01:00,WCQ,2005,Romania,Netherlands,TEAM_B_WIN,1676.998,1731.219,-54.221,1657.241,1750.976,40.0,TEAM_A,False
4869,2005-03-26T00:00:00+01:00,WCQ,2005,Senegal,Liberia,TEAM_A_WIN,1626.436,1471.42,155.016,1635.837,1462.019,40.0,TEAM_A,False
4870,2005-03-26T00:00:00+01:00,WCQ,2005,South Africa,Uganda,TEAM_A_WIN,1635.225,1421.403,213.823,1642.411,1414.216,40.0,TEAM_A,False
4871,2005-03-26T00:00:00+01:00,WCQ,2005,Tunisia,Malawi,TEAM_A_WIN,1621.971,1405.902,216.069,1629.081,1398.792,40.0,TEAM_A,False
4872,2005-03-26T00:00:00+01:00,WCQ,2005,Turkey,Albania,TEAM_A_WIN,1677.844,1320.083,357.761,1681.336,1316.592,40.0,TEAM_A,False
4873,2005-03-26T00:00:00+01:00,WCQ,2005,Venezuela,Colombia,DRAW,1421.965,1582.149,-160.184,1428.103,1576.01,40.0,TEAM_A,False
4874,2005-03-26T00:00:00+01:00,WCQ,2005,Wales,Austria,TEAM_B_WIN,1439.836,1566.987,-127.151,1424.206,1582.618,40.0,TEAM_A,False
4875,2005-03-26T00:00:00+01:00,WCQ,2005,Zambia,Congo,TEAM_A_WIN,1607.027,1477.58,129.447,1617.527,1467.08,40.0,TEAM_A,False
4876,2005-03-27T00:00:00+01:00,WCQ,2005,Algeria,Rwanda,TEAM_A_WIN,1525.993,1451.161,74.832,1539.101,1438.053,40.0,TEAM_A,False
4877,2005-03-27T00:00:00+01:00,WCQ,2005,Brazil,Peru,TEAM_A_WIN,1807.493,1483.837,323.656,1811.663,1479.667,40.0,TEAM_A,False
4878,2005-03-27T00:00:00+01:00,WCQ,2005,Cameroon,Sudan,TEAM_A_WIN,1665.65,1447.808,217.842,1672.701,1440.757,40.0,TEAM_A,False
4879,2005-03-27T00:00:00+01:00,WCQ,2005,DR Congo,Ghana,DRAW,1553.245,1553.342,-0.097,1550.392,1556.195,40.0,TEAM_A,False
4880,2005-03-27T00:00:00+01:00,WCQ,2005,Ecuador,Paraguay,TEAM_A_WIN,1582.393,1584.519,-2.126,1599.655,1567.258,40.0,TEAM_A,False
4881,2005-03-27T00:00:00+01:00,WCQ,2005,Egypt,Libya,TEAM_A_WIN,1586.365,1530.987,55.378,1600.478,1516.874,40.0,TEAM_A,False
4882,2005-03-27T00:00:00+01:00,WCQ,2005,Ivory Coast,Benin,TEAM_A_WIN,1638.414,1385.122,253.292,1644.357,1379.18,40.0,TEAM_A,False
4883,2005-03-27T00:00:00+01:00,WCQ,2005,Mali,Togo,TEAM_B_WIN,1488.295,1526.523,-38.228,1467.618,1547.201,40.0,TEAM_A,False
4884,2005-03-27T00:00:00+01:00,WCQ,2005,Mexico,United States,TEAM_A_WIN,1793.542,1700.4,93.142,1805.739,1688.204,40.0,TEAM_A,False
4885,2005-03-27T00:00:00+01:00,WCQ,2005,Zimbabwe,Angola,TEAM_A_WIN,1526.005,1623.904,-97.899,1548.745,1601.164,40.0,TEAM_A,False
4886,2005-03-29T00:00:00+02:00,WCQ,2005,Bolivia,Venezuela,TEAM_A_WIN,1446.832,1428.103,18.729,1462.927,1412.009,40.0,TEAM_A,False
4887,2005-03-30T00:00:00+02:00,WCQ,2005,Andorra,Czech Republic,TEAM_B_WIN,1348.826,1589.015,-240.189,1338.798,1599.044,40.0,TEAM_A,False
4888,2005-03-30T00:00:00+02:00,WCQ,2005,Argentina,Colombia,TEAM_A_WIN,1750.876,1576.01,174.865,1759.48,1567.406,40.0,TEAM_A,False
4889,2005-03-30T00:00:00+02:00,WCQ,2005,Austria,Wales,TEAM_A_WIN,1582.618,1424.206,158.412,1591.879,1414.945,40.0,TEAM_A,False
4890,2005-03-30T00:00:00+02:00,WCQ,2005,Bosnia and Herzegovina,Lithuania,DRAW,1481.406,1486.907,-5.502,1478.858,1489.455,40.0,TEAM_A,False
4891,2005-03-30T00:00:00+02:00,WCQ,2005,Croatia,Malta,TEAM_A_WIN,1730.749,1155.873,574.876,1731.816,1154.806,40.0,TEAM_A,False
4892,2005-03-30T00:00:00+02:00,WCQ,2005,England,Azerbaijan,TEAM_A_WIN,1788.369,1340.875,447.494,1790.528,1338.716,40.0,TEAM_A,False
4893,2005-03-30T00:00:00+02:00,WCQ,2005,Estonia,Russia,DRAW,1338.553,1606.696,-268.143,1349.685,1595.565,40.0,TEAM_A,False
4894,2005-03-30T00:00:00+02:00,WCQ,2005,Georgia,Turkey,TEAM_B_WIN,1536.492,1681.336,-144.843,1521.82,1696.008,40.0,TEAM_A,False
4895,2005-03-30T00:00:00+02:00,WCQ,2005,Greece,Albania,TEAM_A_WIN,1553.118,1316.592,236.526,1559.565,1310.144,40.0,TEAM_A,False
4896,2005-03-30T00:00:00+02:00,WCQ,2005,Hungary,Bulgaria,DRAW,1485.951,1565.032,-79.081,1487.622,1563.362,40.0,TEAM_A,False
4897,2005-03-30T00:00:00+02:00,WCQ,2005,Israel,France,DRAW,1527.771,1683.721,-155.95,1533.688,1677.804,40.0,TEAM_A,False
4898,2005-03-30T00:00:00+02:00,WCQ,2005,Japan,Bahrain,TEAM_A_WIN,1675.833,1648.858,26.975,1691.473,1633.218,40.0,TEAM_A,False
4899,2005-03-30T00:00:00+02:00,WCQ,2005,North Korea,Iran,TEAM_B_WIN,1540.994,1728.709,-187.715,1528.531,1741.172,40.0,TEAM_A,False
4900,2005-03-30T00:00:00+02:00,WCQ,2005,South Korea,Uzbekistan,TEAM_A_WIN,1677.878,1606.225,71.653,1691.148,1592.956,40.0,TEAM_A,False
4901,2005-03-30T00:00:00+02:00,WCQ,2005,Kuwait,Saudi Arabia,DRAW,1656.871,1700.329,-43.458,1656.494,1700.706,40.0,TEAM_A,False
4902,2005-03-30T00:00:00+02:00,WCQ,2005,Latvia,Luxembourg,TEAM_A_WIN,1380.445,996.179,384.266,1383.48,993.144,40.0,TEAM_A,False
4903,2005-03-30T00:00:00+02:00,WCQ,2005,North Macedonia,Romania,TEAM_B_WIN,1402.166,1657.241,-255.075,1392.767,1666.64,40.0,TEAM_A,False
4904,2005-03-30T00:00:00+02:00,WCQ,2005,Moldova,Norway,DRAW,1354.013,1606.127,-252.113,1364.492,1595.648,40.0,TEAM_A,False
4905,2005-03-30T00:00:00+02:00,WCQ,2005,Netherlands,Armenia,TEAM_A_WIN,1750.976,1388.348,362.628,1754.379,1384.945,40.0,TEAM_A,False
4906,2005-03-30T00:00:00+02:00,WCQ,2005,Panama,Mexico,DRAW,1519.856,1805.739,-285.883,1531.672,1793.923,40.0,TEAM_A,False
4907,2005-03-30T00:00:00+02:00,WCQ,2005,Paraguay,Chile,TEAM_A_WIN,1567.258,1479.287,87.971,1579.708,1466.836,40.0,TEAM_A,False
4908,2005-03-30T00:00:00+02:00,WCQ,2005,Peru,Ecuador,DRAW,1479.667,1599.655,-119.987,1483.642,1595.679,40.0,TEAM_A,False
4909,2005-03-30T00:00:00+02:00,WCQ,2005,Poland,Northern Ireland,TEAM_A_WIN,1636.783,1430.012,206.771,1644.211,1422.583,40.0,TEAM_A,False
4910,2005-03-30T00:00:00+02:00,WCQ,2005,San Marino,Belgium,TEAM_B_WIN,1245.076,1665.019,-419.944,1240.825,1669.27,40.0,TEAM_A,False
4911,2005-03-30T00:00:00+02:00,WCQ,2005,Serbia,Spain,DRAW,1673.052,1780.18,-107.128,1679.03,1774.201,40.0,NONE,False
4912,2005-03-30T00:00:00+02:00,WCQ,2005,Slovakia,Portugal,DRAW,1555.599,1672.506,-116.908,1559.403,1668.702,40.0,TEAM_A,False
4913,2005-03-30T00:00:00+02:00,WCQ,2005,Slovenia,Belarus,DRAW,1523.19,1479.427,43.763,1517.92,1484.697,40.0,TEAM_A,False
4914,2005-03-30T00:00:00+02:00,WCQ,2005,Switzerland,Cyprus,TEAM_A_WIN,1500.51,1281.235,219.275,1507.513,1274.232,40.0,TEAM_A,False
4915,2005-03-30T00:00:00+02:00,WCQ,2005,Trinidad and Tobago,Costa Rica,DRAW,1558.588,1661.839,-103.251,1561.629,1658.798,40.0,TEAM_A,False
4916,2005-03-30T00:00:00+02:00,WCQ,2005,Ukraine,Denmark,TEAM_A_WIN,1656.943,1673.894,-16.951,1675.047,1655.791,40.0,TEAM_A,False
4917,2005-03-30T00:00:00+02:00,WCQ,2005,Uruguay,Brazil,DRAW,1556.777,1811.663,-254.886,1567.371,1801.069,40.0,TEAM_A,False
4918,2005-03-30T00:00:00+02:00,WCQ,2005,United States,Guatemala,TEAM_A_WIN,1688.204,1587.885,100.319,1700.053,1576.036,40.0,TEAM_A,False
4919,2005-06-03T00:00:00+02:00,WCQ,2005,Bahrain,Japan,TEAM_B_WIN,1633.218,1691.473,-58.255,1613.693,1710.998,40.0,TEAM_A,False
4920,2005-06-03T00:00:00+02:00,WCQ,2005,Iran,North Korea,TEAM_A_WIN,1741.172,1528.531,212.641,1748.399,1521.305,40.0,TEAM_A,False
4921,2005-06-03T00:00:00+02:00,WCQ,2005,Libya,Ivory Coast,DRAW,1516.874,1644.357,-127.483,1521.261,1639.969,40.0,TEAM_A,False
4922,2005-06-03T00:00:00+02:00,WCQ,2005,Saudi Arabia,Kuwait,TEAM_A_WIN,1700.706,1656.494,44.211,1715.411,1641.789,40.0,TEAM_A,False
4923,2005-06-03T00:00:00+02:00,WCQ,2005,Uzbekistan,South Korea,DRAW,1592.956,1691.148,-98.192,1595.712,1688.391,40.0,TEAM_A,False
4924,2005-06-04T00:00:00+02:00,WCQ,2005,Albania,Georgia,TEAM_A_WIN,1310.144,1521.82,-211.676,1338.833,1493.132,40.0,TEAM_A,False
4925,2005-06-04T00:00:00+02:00,WCQ,2005,Armenia,North Macedonia,TEAM_B_WIN,1384.945,1392.767,-7.822,1362.529,1415.183,40.0,TEAM_A,False
4926,2005-06-04T00:00:00+02:00,WCQ,2005,Azerbaijan,Poland,TEAM_B_WIN,1338.716,1644.211,-305.495,1331.243,1651.684,40.0,TEAM_A,False
4927,2005-06-04T00:00:00+02:00,WCQ,2005,Belarus,Slovenia,DRAW,1484.697,1517.92,-33.223,1483.732,1518.885,40.0,TEAM_A,False
4928,2005-06-04T00:00:00+02:00,WCQ,2005,Benin,Cameroon,TEAM_B_WIN,1379.18,1672.701,-293.521,1371.279,1680.602,40.0,TEAM_A,False
4929,2005-06-04T00:00:00+02:00,WCQ,2005,Botswana,Tunisia,TEAM_B_WIN,1439.217,1629.081,-189.865,1426.859,1641.438,40.0,TEAM_A,False
4930,2005-06-04T00:00:00+02:00,WCQ,2005,Bulgaria,Croatia,TEAM_B_WIN,1563.362,1731.816,-168.454,1549.928,1745.25,40.0,TEAM_A,False
4931,2005-06-04T00:00:00+02:00,WCQ,2005,Cape Verde,South Africa,TEAM_B_WIN,1523.472,1642.411,-118.94,1507.389,1658.494,40.0,TEAM_A,False
4932,2005-06-04T00:00:00+02:00,WCQ,2005,Chile,Bolivia,TEAM_A_WIN,1466.836,1462.927,3.909,1483.757,1446.005,40.0,TEAM_A,False
4933,2005-06-04T00:00:00+02:00,WCQ,2005,Colombia,Peru,TEAM_A_WIN,1567.406,1483.642,83.764,1580.065,1470.983,40.0,TEAM_A,False
4934,2005-06-04T00:00:00+02:00,WCQ,2005,Czech Republic,Andorra,TEAM_A_WIN,1599.044,1338.798,260.246,1604.787,1333.055,40.0,TEAM_A,False
4935,2005-06-04T00:00:00+02:00,WCQ,2005,Ecuador,Argentina,TEAM_A_WIN,1595.679,1759.48,-163.8,1622.006,1733.154,40.0,TEAM_A,False
4936,2005-06-04T00:00:00+02:00,WCQ,2005,Estonia,Liechtenstein,TEAM_A_WIN,1349.685,1253.768,95.917,1361.746,1241.706,40.0,TEAM_A,False
4937,2005-06-04T00:00:00+02:00,WCQ,2005,Faroe Islands,Switzerland,TEAM_B_WIN,1262.588,1507.513,-244.925,1252.763,1517.338,40.0,TEAM_A,False
4938,2005-06-04T00:00:00+02:00,WCQ,2005,Guatemala,Mexico,TEAM_B_WIN,1576.036,1793.923,-217.887,1565.012,1804.946,40.0,TEAM_A,False
4939,2005-06-04T00:00:00+02:00,WCQ,2005,Iceland,Hungary,TEAM_B_WIN,1372.718,1487.622,-114.903,1356.411,1503.928,40.0,TEAM_A,False
4940,2005-06-04T00:00:00+02:00,WCQ,2005,Republic of Ireland,Israel,DRAW,1710.717,1533.688,177.03,1699.238,1545.167,40.0,TEAM_A,False
4941,2005-06-04T00:00:00+02:00,WCQ,2005,Morocco,Malawi,TEAM_A_WIN,1678.512,1398.792,279.72,1683.725,1393.578,40.0,TEAM_A,False
4942,2005-06-04T00:00:00+02:00,WCQ,2005,Netherlands,Romania,TEAM_A_WIN,1754.379,1666.64,87.74,1766.841,1654.178,40.0,TEAM_A,False
4943,2005-06-04T00:00:00+02:00,WCQ,2005,Norway,Italy,DRAW,1595.648,1784.186,-188.537,1603.226,1776.608,40.0,TEAM_A,False
4944,2005-06-04T00:00:00+02:00,WCQ,2005,Portugal,Slovakia,TEAM_A_WIN,1668.702,1559.403,109.298,1680.124,1547.98,40.0,TEAM_A,False
4945,2005-06-04T00:00:00+02:00,WCQ,2005,Russia,Latvia,TEAM_A_WIN,1595.565,1383.48,212.085,1602.81,1376.234,40.0,TEAM_A,False
4946,2005-06-04T00:00:00+02:00,WCQ,2005,San Marino,Bosnia and Herzegovina,TEAM_B_WIN,1240.825,1478.858,-238.033,1230.703,1488.98,40.0,TEAM_A,False
4947,2005-06-04T00:00:00+02:00,WCQ,2005,Scotland,Moldova,TEAM_A_WIN,1570.568,1364.492,206.076,1578.021,1357.039,40.0,TEAM_A,False
4948,2005-06-04T00:00:00+02:00,WCQ,2005,Serbia,Belgium,DRAW,1679.03,1669.27,9.761,1678.469,1669.831,40.0,NONE,False
4949,2005-06-04T00:00:00+02:00,WCQ,2005,Spain,Lithuania,TEAM_A_WIN,1774.201,1489.455,284.746,1779.285,1484.372,40.0,TEAM_A,False
4950,2005-06-04T00:00:00+02:00,WCQ,2005,Sweden,Malta,TEAM_A_WIN,1722.937,1154.806,568.13,1724.045,1153.698,40.0,TEAM_A,False
4951,2005-06-04T00:00:00+02:00,WCQ,2005,Trinidad and Tobago,Panama,TEAM_A_WIN,1561.629,1531.672,29.957,1577.106,1516.195,40.0,TEAM_A,False
4952,2005-06-04T00:00:00+02:00,WCQ,2005,Turkey,Greece,DRAW,1696.008,1559.565,136.442,1686.199,1569.374,40.0,TEAM_A,False
4953,2005-06-04T00:00:00+02:00,WCQ,2005,Ukraine,Kazakhstan,TEAM_A_WIN,1675.047,1475.357,199.69,1682.725,1467.678,40.0,TEAM_A,False
4954,2005-06-04T00:00:00+02:00,WCQ,2005,United States,Costa Rica,TEAM_A_WIN,1700.053,1658.798,41.255,1714.918,1643.933,40.0,TEAM_A,False
4955,2005-06-04T00:00:00+02:00,WCQ,2005,Venezuela,Uruguay,DRAW,1412.009,1567.371,-155.362,1417.894,1561.485,40.0,TEAM_A,False
4956,2005-06-05T00:00:00+02:00,WCQ,2005,Angola,Algeria,TEAM_A_WIN,1601.164,1539.101,62.063,1614.928,1525.338,40.0,TEAM_A,False
4957,2005-06-05T00:00:00+02:00,WCQ,2005,Brazil,Paraguay,TEAM_A_WIN,1801.069,1579.708,221.361,1808.003,1572.774,40.0,TEAM_A,False
4958,2005-06-05T00:00:00+02:00,WCQ,2005,Congo,Senegal,DRAW,1467.08,1635.837,-168.757,1473.661,1629.255,40.0,TEAM_A,False
4959,2005-06-05T00:00:00+02:00,WCQ,2005,DR Congo,Uganda,TEAM_A_WIN,1550.392,1414.216,136.176,1560.595,1404.013,40.0,TEAM_A,False
4960,2005-06-05T00:00:00+02:00,WCQ,2005,Egypt,Sudan,TEAM_A_WIN,1600.478,1440.757,159.721,1609.686,1431.55,40.0,TEAM_A,False
4961,2005-06-05T00:00:00+02:00,WCQ,2005,Ghana,Burkina Faso,TEAM_A_WIN,1556.195,1409.568,146.627,1565.948,1399.816,40.0,TEAM_A,False
4962,2005-06-05T00:00:00+02:00,WCQ,2005,Guinea,Kenya,TEAM_A_WIN,1572.849,1519.247,53.602,1587.056,1505.04,40.0,TEAM_A,False
4963,2005-06-05T00:00:00+02:00,WCQ,2005,Mali,Liberia,TEAM_A_WIN,1467.618,1462.019,5.598,1484.444,1445.193,40.0,TEAM_A,False
4964,2005-06-05T00:00:00+02:00,WCQ,2005,Rwanda,Nigeria,DRAW,1438.053,1644.339,-206.286,1446.488,1635.904,40.0,TEAM_A,False
4965,2005-06-05T00:00:00+02:00,WCQ,2005,Togo,Zambia,TEAM_A_WIN,1547.201,1617.527,-70.327,1568.369,1596.358,40.0,TEAM_A,False
4966,2005-06-05T00:00:00+02:00,WCQ,2005,Zimbabwe,Gabon,TEAM_A_WIN,1548.745,1497.262,51.483,1563.064,1482.943,40.0,TEAM_A,False
4967,2005-06-07T00:00:00+02:00,WCQ,2005,Peru,Uruguay,DRAW,1470.983,1561.485,-90.502,1473.304,1559.164,40.0,TEAM_A,False
4968,2005-06-08T00:00:00+02:00,WCQ,2005,Argentina,Brazil,TEAM_A_WIN,1733.154,1808.003,-74.85,1754.582,1786.575,40.0,TEAM_A,False
4969,2005-06-08T00:00:00+02:00,WCQ,2005,Belarus,Scotland,DRAW,1483.732,1578.021,-94.289,1486.268,1575.485,40.0,TEAM_A,False
4970,2005-06-08T00:00:00+02:00,WCQ,2005,Chile,Venezuela,TEAM_A_WIN,1483.757,1417.894,65.863,1497.325,1404.327,40.0,TEAM_A,False
4971,2005-06-08T00:00:00+02:00,WCQ,2005,Colombia,Ecuador,TEAM_A_WIN,1580.065,1622.006,-41.94,1599.601,1602.47,40.0,TEAM_A,False
4972,2005-06-08T00:00:00+02:00,WCQ,2005,Costa Rica,Guatemala,TEAM_A_WIN,1643.933,1565.012,78.921,1656.835,1552.111,40.0,TEAM_A,False
4973,2005-06-08T00:00:00+02:00,WCQ,2005,Czech Republic,North Macedonia,TEAM_A_WIN,1604.787,1415.183,189.603,1612.832,1407.138,40.0,TEAM_A,False
4974,2005-06-08T00:00:00+02:00,WCQ,2005,Denmark,Albania,TEAM_A_WIN,1655.791,1338.833,316.958,1660.107,1334.517,40.0,TEAM_A,False
4975,2005-06-08T00:00:00+02:00,WCQ,2005,Estonia,Portugal,TEAM_B_WIN,1361.746,1680.124,-318.378,1354.713,1687.157,40.0,TEAM_A,False
4976,2005-06-08T00:00:00+02:00,WCQ,2005,Faroe Islands,Republic of Ireland,TEAM_B_WIN,1252.763,1699.238,-446.474,1249.059,1702.942,40.0,TEAM_A,False
4977,2005-06-08T00:00:00+02:00,WCQ,2005,Finland,Netherlands,TEAM_B_WIN,1504.982,1766.841,-261.859,1495.862,1775.962,40.0,TEAM_A,False
4978,2005-06-08T00:00:00+02:00,WCQ,2005,Greece,Ukraine,TEAM_B_WIN,1569.374,1682.725,-113.351,1552.981,1699.118,40.0,TEAM_A,False
4979,2005-06-08T00:00:00+02:00,WCQ,2005,Iceland,Malta,TEAM_A_WIN,1356.411,1153.698,202.713,1363.982,1146.127,40.0,TEAM_A,False
4980,2005-06-08T00:00:00+02:00,WCQ,2005,Iran,Bahrain,TEAM_A_WIN,1748.399,1613.693,134.706,1758.666,1603.425,40.0,TEAM_A,False
4981,2005-06-08T00:00:00+02:00,WCQ,2005,Kazakhstan,Turkey,TEAM_B_WIN,1467.678,1686.199,-218.521,1456.684,1697.194,40.0,TEAM_A,False
4982,2005-06-08T00:00:00+02:00,WCQ,2005,North Korea,Japan,TEAM_B_WIN,1521.305,1710.998,-189.693,1511.255,1721.048,40.0,NONE,True
4983,2005-06-08T00:00:00+02:00,WCQ,2005,Kuwait,South Korea,TEAM_B_WIN,1641.789,1688.391,-46.603,1621.593,1708.587,40.0,TEAM_A,False
4984,2005-06-08T00:00:00+02:00,WCQ,2005,Latvia,Liechtenstein,TEAM_A_WIN,1376.234,1241.706,134.528,1386.51,1231.431,40.0,TEAM_A,False
4985,2005-06-08T00:00:00+02:00,WCQ,2005,Luxembourg,Slovakia,TEAM_B_WIN,993.144,1547.98,-554.836,991.07,1550.055,40.0,TEAM_A,False
4986,2005-06-08T00:00:00+02:00,WCQ,2005,Mexico,Trinidad and Tobago,TEAM_A_WIN,1804.946,1577.106,227.84,1811.669,1570.383,40.0,TEAM_A,False
4987,2005-06-08T00:00:00+02:00,WCQ,2005,Panama,United States,TEAM_B_WIN,1516.195,1714.918,-198.722,1504.269,1726.844,40.0,TEAM_A,False
4988,2005-06-08T00:00:00+02:00,WCQ,2005,Paraguay,Bolivia,TEAM_A_WIN,1572.774,1446.005,126.769,1583.394,1435.385,40.0,TEAM_A,False
4989,2005-06-08T00:00:00+02:00,WCQ,2005,Romania,Armenia,TEAM_A_WIN,1654.178,1362.529,291.649,1659.087,1357.619,40.0,TEAM_A,False
4990,2005-06-08T00:00:00+02:00,WCQ,2005,Saudi Arabia,Uzbekistan,TEAM_A_WIN,1715.411,1595.712,119.699,1726.352,1584.772,40.0,TEAM_A,False
4991,2005-06-08T00:00:00+02:00,WCQ,2005,Spain,Bosnia and Herzegovina,DRAW,1779.285,1488.98,290.305,1764.228,1504.037,40.0,TEAM_A,False
4992,2005-06-11T00:00:00+02:00,WCQ,2005,Tunisia,Guinea,TEAM_A_WIN,1641.438,1587.056,54.382,1655.604,1572.89,40.0,TEAM_A,False
4993,2005-06-18T00:00:00+02:00,WCQ,2005,Burkina Faso,DR Congo,TEAM_A_WIN,1399.816,1560.595,-160.78,1425.985,1534.426,40.0,TEAM_A,False
4994,2005-06-18T00:00:00+02:00,WCQ,2005,Gabon,Rwanda,TEAM_A_WIN,1482.943,1446.488,36.455,1498.067,1431.364,40.0,TEAM_A,False
4995,2005-06-18T00:00:00+02:00,WCQ,2005,Kenya,Morocco,DRAW,1505.04,1683.725,-178.685,1512.127,1676.639,40.0,TEAM_A,False
4996,2005-06-18T00:00:00+02:00,WCQ,2005,Malawi,Botswana,TEAM_B_WIN,1393.578,1426.859,-33.281,1372.617,1447.821,40.0,TEAM_A,False
4997,2005-06-18T00:00:00+02:00,WCQ,2005,Nigeria,Angola,DRAW,1635.904,1614.928,20.976,1631.874,1618.958,40.0,TEAM_A,False
4998,2005-06-18T00:00:00+02:00,WCQ,2005,Senegal,Togo,DRAW,1629.255,1568.369,60.885,1623.08,1574.544,40.0,TEAM_A,False
4999,2005-06-18T00:00:00+02:00,WCQ,2005,South Africa,Ghana,TEAM_B_WIN,1658.494,1565.948,92.546,1630.72,1593.722,40.0,TEAM_A,False
5000,2005-06-18T00:00:00+02:00,WCQ,2005,Uganda,Cape Verde,TEAM_A_WIN,1404.013,1507.389,-103.375,1427.062,1484.34,40.0,TEAM_A,False
5001,2005-06-18T00:00:00+02:00,WCQ,2005,Zambia,Mali,TEAM_A_WIN,1596.358,1484.444,111.914,1607.659,1473.144,40.0,TEAM_A,False
5002,2005-06-19T00:00:00+02:00,WCQ,2005,Algeria,Zimbabwe,DRAW,1525.338,1563.064,-37.727,1524.631,1563.77,40.0,TEAM_A,False
5003,2005-06-19T00:00:00+02:00,WCQ,2005,Cameroon,Libya,TEAM_A_WIN,1680.602,1521.261,159.34,1689.825,1512.038,40.0,TEAM_A,False
5004,2005-06-19T00:00:00+02:00,WCQ,2005,Ivory Coast,Egypt,TEAM_A_WIN,1639.969,1609.686,30.284,1655.428,1594.227,40.0,TEAM_A,False
